,lat,lon
0,39.38,-106.2
1,39.36,-106.06
2,39.49,-106.17
3,39.65,-105.87
4,37.89,-107.71
5,37.85,-107.73
6,37.75,-107.69
7,37.7,-107.78
8,37.66,-107.8
9,40.85,-106.97
10,40.8,-107.1
11,40.82,-106.75
12,40.54,-106.68
13,40.53,-106.78
14,40.37,-106.74
15,40.23,-106.6
16,40.06,-107.01
17,40.17,-107.06
18,40.11,-107.29
